name,level,city,address,price,comment,sight_comment_score
四川豪芸通用航空基地,,成都·崇州市,崇州市,2880,1,5.0
宝山卡丁车俱乐部,,成都·彭州市,彭州市,100,14,5.0
中国泰迪熊博物馆,,成都·温江区,温江区,50,4006,4.6
四川科技馆,,成都·青羊区,青羊区,175,2722,4.9
熊猫谷,,成都·都江堰市,都江堰市,148,630,5.0
金堂梨花沟温泉度假村,,成都·金堂县,金堂县,120,5,5.0
花水湾叠香溪温泉酒店,,成都·花水湾温泉旅游度假区,花水湾温泉旅游度假区,68,79,4.9
都江堰动物王国,,成都·都江堰市,都江堰市,29.5,47,4.9
梵高星空美术馆（春熙路旗舰店）,,成都·锦江区,锦江区,37.9,53,5.0
慢时光鲜花小镇,,成都·温江区,温江区,7,27,4.9
龙腾居家庭农场,,成都·崇州市,崇州市,20,6,5.0
西岭雪山大飞水景区,,成都·西岭雪山,西岭雪山,30,345,5.0
成都自然博物馆,,成都·成华区,成华区,20,824,5.0
金堂县金沙乐园摩天轮广场,,成都·金堂县,金堂县,19.9,14,5.0
味江˙九州实景江湖,,成都·崇州市,崇州市,19.9,3,5.0
喆航帆船俱乐部,,厦门·湖里区,湖里区,78,,
香山海航游艇帆船体验,,厦门,厦门,78,,
森田游戏·沉浸式剧情演绎密室（中华城店）,,厦门·思明区,思明区,78,,
飞蛾赛车馆中山路来雅百货店,,厦门,厦门,80,,
厦门大学科技园,,厦门·思明区,思明区,98,,
厦门丝鹭游艇,,厦门,厦门,168,,
五缘湾游艇服务中心,,厦门·湖里区,湖里区,198,,
铁路文化公园,,厦门·思明区,思明区,488,1,1.0
跟浪者帆船游艇俱乐部,,厦门·思明区,思明区,228,,
百渡航海游艇帆船俱乐部,,厦门·思明区,思明区,228,,
汀溪水库,,厦门·同安区,同安区,378,,
厦门有限公司(欢浪游艇),,厦门·思明区,思明区,2800,,
吉祥湾游艇俱乐部,,厦门,厦门,1800,,
厦门园博苑,4A,厦门·集美区,集美区,0,5399,4.9
厦门园林博览苑景区,4A,厦门·集美区,集美区,0,620,4.7
厦门红点设计博物馆,,厦门·湖里区,湖里区,0,43,4.7
鹭江悠游（旅游客运码头）,,厦门·思明区,思明区,0,312,4.7
黑科季,,厦门·思明区,思明区,0,120,5.0
三一堂,,厦门·鼓浪屿,鼓浪屿,0,33,4.9
厦门失恋博物馆,,厦门·思明区,思明区,0,164,5.0
厦门帆迎水上运动俱乐部,,厦门·湖里区,湖里区,0,17,4.8
友铭堂大型综合体验馆,,厦门·鼓浪屿,鼓浪屿,0,20,4.9
中华奇石馆,,厦门·厦门古龙酱文化园,厦门古龙酱文化园,0,4,4.5
幻光之城,,厦门·思明区,思明区,0,50,5.0
一国两制沙滩,,厦门·思明区,思明区,0,4,5.0
食物狂想博物馆,,厦门·思明区,思明区,0,37,5.0
鹭潮鼓浪屿美院,,厦门,厦门,0,2,5.0
风运帆船,,厦门·五缘湾帆船港,五缘湾帆船港,0,239,5.0
良人归国风体验馆(世茂Emall),,厦门·思明区,思明区,0,4,5.0
金农湾体验式休闲农场,,厦门·海沧区,海沧区,0,3,5.0
千日红三角梅园,,厦门·同安区,同安区,0,1,5.0
四落大厝,,厦门·鼓浪屿,鼓浪屿,0,24,4.7
星空失恋博物馆,,厦门·思明区,思明区,0,10,5.0
鼓浪屿食物狂想馆,,厦门·鼓浪屿,鼓浪屿,0,33,5.0
海月琴话,,厦门,厦门,0,1,5.0
跑跑卡丁车俱乐部,,厦门,厦门,0,180,5.0
厦门市博物馆新馆,,厦门·思明区,思明区,0,113,4.5
艾比仿生机器人体验馆,,厦门·鼓浪屿,鼓浪屿,0,8,5.0
尚澜帆船出海体验游,,厦门·五缘湾帆船港,五缘湾帆船港,0,11,5.0
“会动的”《清明上河图》全国教育巡展厦门站,,厦门·思明区,思明区,0,59,5.0
厦门飞虎帆船出海体验,,厦门·五缘湾帆船港,五缘湾帆船港,0,5,5.0
坤城温泉度假村,,厦门·海沧区,海沧区,0,72,4.8
厦门国际会议中心,,厦门·思明区,思明区,0,7,4.9
晟达海帆船俱乐部,,厦门·五缘湾帆船港,五缘湾帆船港,0,19,4.2
环鼓夜游,,厦门·思明区,思明区,0,168,4.9
招商蛇口邮轮母港,,深圳·南山区,南山区,97,831,5.0
盐田温泉,,深圳·盐田区,盐田区,38,1,5.0
蛇口码头,,深圳·南山区,南山区,97,867,5.0
大梅沙,,深圳·盐田区,盐田区,55,5863,4.8
华侨城,,深圳·南山区,南山区,398,24489,4.9
深圳锟鹏卡丁车,,深圳·宝安区,宝安区,52,6,5.0
深圳观光巴士,,深圳·南山区,南山区,50,13,5.0
meland(深圳前海欢乐港湾店),,深圳·宝安区,宝安区,50,4,5.0
云里梦想乐园,,深圳·龙岗区,龙岗区,99,267,4.9
大芬油画村,,深圳·龙岗区,龙岗区,7,12,4.8
可拉熊丛林探险营地,,深圳·龙岗区,龙岗区,60,8,5.0
世界之窗阿尔卑斯冰雪世界,,深圳·世界之窗,世界之窗,55,2268,4.9
深圳市当代艺术与城市规划馆,,深圳·福田区,福田区,60,4,5.0
东门,,深圳·罗湖区,罗湖区,35,564,4.7
深圳观澜海洋世界,,深圳·龙华新区,龙华新区,135,1337,5.0
海洋奇梦馆,,深圳·欢乐海岸,欢乐海岸,70,6984,4.8
欢乐港湾湾区之光摩天轮,,深圳·宝安区,宝安区,120,4136,5.0
金色海岸,,深圳·盐田区,盐田区,80,18,5.0
欢乐港湾,,深圳·宝安区,宝安区,120,440,5.0
金色海岸游艇,,深圳·盐田区,盐田区,80,3441,4.9
野趣时光-鹿嘴沙滩露营地,,深圳·龙岗区,龙岗区,88,2,5.0
地王大厦,,深圳·罗湖区,罗湖区,70,8559,4.6
大鹏半岛东西冲海岸线,,深圳·龙岗区,龙岗区,65,52,4.9
meland club(龙华壹方天地店),,深圳,深圳,100,4,5.0
深圳不可思议减压馆,,深圳·南山区,南山区,98,12,5.0
官湖村,,深圳·龙岗区,龙岗区,98,3,5.0
大梅沙国际水上运动中心,,深圳·盐田区,盐田区,1890,2,5.0
上海都市旅游观光巴士,,上海·静安区,静安区,57,1328,4.8
国际马戏剧场,,上海·上海野生动物园,上海野生动物园,70,6,5.0
周公馆,,上海·卢湾区,卢湾区,48,63,4.9
上海豫园星空梦幻馆,,上海·黄浦区,黄浦区,59.9,77,4.9
上海历史博物馆,,上海·长宁区,长宁区,158,50,4.7
虎鲸剧场《虎鲸科普秀》,,上海·浦东新区,浦东新区,80,5,5.0
外滩,,上海·黄浦区,黄浦区,45,9633,4.6
太空秘境体验馆,,上海·浦东新区,浦东新区,85,8,5.0
上海多乐岛蹦床蹦床公园（浦东店）,,上海·宝山区,宝山区,39,234,4.7
小小牧场,,上海·青浦区,青浦区,88,3,5.0
艺仓美术馆,,上海·浦东新区,浦东新区,88,48,5.0
大宁灵石公园,,上海·闸北区,闸北区,7,795,4.6
黄浦江,,上海·黄浦区,黄浦区,105,1655,5.0
涟泉大江户（上海莘庄店）,,上海·闵行区,闵行区,129,204,5.0
JOYPOLIS Wonder Forest 亲子乐园,,上海·普陀区,普陀区,90,5,5.0
Bright Land 耀心岛-亲子乐园,,上海·青浦区,青浦区,90,4,5.0
滴水湖壹号码头,,上海·浦东新区,浦东新区,1329,30,4.8
焕光森林•东方曦望,,上海·奉贤区,奉贤区,99,6,5.0
琉璃中国博物馆,,上海·卢湾区,卢湾区,54,778,4.8
练塘老街,,上海·青浦区,青浦区,99,1,5.0
奈尔宝家庭中心（前滩店）,,上海·浦东新区,浦东新区,99,3,5.0
奈尔宝家庭中心（上海长泰店）,,上海·浦东新区,浦东新区,99,5,5.0
陆家嘴中心绿地,,上海·浦东新区,浦东新区,100,1,5.0
上海Meland Club(南翔嘉定印象城),,上海·嘉定区,嘉定区,100,4,5.0
上海Meland Club(虹桥万象城店),,上海·闵行区,闵行区,100,1,5.0
奈尔宝家庭中心,,上海·闵行区,闵行区,99,14,4.6
上海星空艺术馆,,上海·黄浦区,黄浦区,39.9,194,5.0
上海自然博物馆,,上海·静安区,静安区,75,27711,4.9
上海失恋博物馆,,上海·黄浦区,黄浦区,49.5,1752,5.0
金色童话盛典,,上海·浦东新区,浦东新区,68,429,5.0
创极速光轮,,上海·上海迪士尼乐园,上海迪士尼乐园,68,916,5.0
申城观光双层巴士,,上海·陆家嘴,陆家嘴,49,347,5.0
meland club(瑞虹天地太阳宫店),,上海·虹口区,虹口区,100,12,5.0
独角兽星空艺术馆 田子坊旗舰店,,上海·黄浦区,黄浦区,59.9,43,5.0
广富林古陶艺术馆,,上海·广富林文化遗址,广富林文化遗址,5,8,5.0
广富林木艺展示馆,,上海·广富林文化遗址,广富林文化遗址,5,5,5.0
程十发祖居,,上海·枫泾古镇,枫泾古镇,5,4,5.0
枫泾人民公社旧址,,上海·金山区,金山区,5,3,5.0
小昆山,,上海·佘山国家森林公园,佘山国家森林公园,6,34,5.0
玉海棠棠果乐园,,上海·崇明县,崇明县,8,3,5.0
上海奇境迷宫探险馆,,上海·黄浦区,黄浦区,78,48,5.0
鹏新嘉定海洋世界,,上海·嘉定区,嘉定区,117,424,5.0
上海玩博会,,上海·新国际博览中心,新国际博览中心,9.9,25,5.0
上海人民广场,,上海·黄浦区,黄浦区,50,1731,4.9
上海外滩星空艺术馆,,上海·黄浦区,黄浦区,59.9,11949,5.0
遇见博物馆·上海静安馆,,上海·静安区,静安区,75,63,5.0
檀园,,上海·嘉定区,嘉定区,18,532,4.6
上海梵高星空艺术馆,,上海·松江区,松江区,39.9,328,5.0
草编文创馆,,上海·嘉定区,嘉定区,17.3,2,5.0
宝龙美术馆,,上海·闵行区,闵行区,50,127,5.0
上海名人蜡像馆,,上海·嘉定区,嘉定区,50,47,4.8
动吧donbar（陆家嘴旅游环线）,,上海,上海,22.5,2,5.0
上海新天地,,上海·黄浦区,黄浦区,228,24,4.8
季高兔窝窝PANCOAT乐园,,上海·松江区,松江区,128,160,5.0
上海犹太难民纪念馆,4A,上海·虹口区,虹口区,20,354,4.6
古猗园,4A,上海·嘉定区,嘉定区,0.9,1066,4.3
震旦博物馆,3A,上海·浦东新区,浦东新区,60,577,4.8
金茂大厦,4A,上海·浦东新区,浦东新区,160,1371,5.0
魔都悬空玻璃剧场,,上海·黄浦区,黄浦区,49.9,69,5.0
廊下生态园,4A,上海·金山区,金山区,7,98,4.1
ICE FAMILY冰乐园,,上海·宝山区,宝山区,100,3,5.0
上海杜莎夫人蜡像馆,4A,上海·黄浦区,黄浦区,200,39053,4.8
长风公园,4A,上海·普陀区,普陀区,190,1304,4.6
波兰倒置屋,,上海·金山区,金山区,25,379,4.9
上海佛罗伦萨小镇,3A,上海·浦东新区,浦东新区,49,1158,5.0
奉贤玉穗绿苑,3A,上海·奉贤区,奉贤区,99,2,5.0
上海宝山国际民间艺术博览馆,4A,上海·宝山区,宝山区,9,97,4.0
黄浦江游览（金陵东路码头）,,上海·黄浦区,黄浦区,88,755,5.0
韩湘水博园,3A,上海·闵行区,闵行区,32.9,207,3.9
山阳田园,,上海·金山区,金山区,50,100,5.0
海上花岛玫瑰汤泉,,上海,上海,68,17,5.0
青浦曲水园,,上海·青浦区,青浦区,7,104,5.0
花米庄行,3A,上海·奉贤区,奉贤区,7,45,4.2
云翔寺,,上海·嘉定区,嘉定区,7,33,4.9
鲁迅公园,3A,上海·虹口区,虹口区,7,4,4.0
季高兔窝窝亲子园,,上海,上海,59,413,5.0
动霸CHUA蹦床乐园,,上海,上海,118,28,4.9
书院人家,3A,上海·浦东新区,浦东新区,8,1,4.0
滨江森林公园,,上海·浦东新区,浦东新区,7,1621,4.8
汤连得（宝山店）,,上海,上海,49,38,5.0
厦门海上明珠观光塔,,厦门·思明区,思明区,45,398,4.4
厦门世界名人蜡像馆,,厦门·鼓浪屿,鼓浪屿,45,3763,4.6
鹭江海上夜游（和平码头）,,厦门·思明区,思明区,94,276,4.9
闽海湾游艇,,厦门·思明区,思明区,2580,1,5.0
厦门帆船出海看金门,,厦门,厦门,98,6,5.0
集美大桥,,厦门·集美区,集美区,99,5,5.0
尚艇会帆船游艇航海体验,,厦门·思明区,思明区,99,1,5.0
厦门华毅游艇帆船俱乐部,,厦门·湖里区,湖里区,84,110,4.8
鹭江之夜（厦门旅游客运码头）,,厦门·思明区,思明区,76,411,4.7
环岛路海滩,,厦门·思明区,思明区,65,126,4.7
厦门科技馆,,厦门·思明区,思明区,140,20650,4.9
环岛路木栈道,,厦门,厦门,108,5,5.0
顶澳仔猫街,,厦门·思明区,思明区,108,45,5.0
音乐广场,,厦门·思明区,思明区,88,71,4.9
颠倒星空体验馆,,厦门·思明区,思明区,110,6,5.0
厦门帆汇帆船游艇俱乐部,,厦门·思明区,思明区,65,287,4.4
波赛东·海上会客厅,,厦门·思明区,思明区,198,28,5.0
集美学村,,厦门·集美区,集美区,8,1121,4.3
五缘湾百舸水上运动俱乐部,,厦门,厦门,65,14,4.8
厦门海上看金门,,厦门·思明区,思明区,69,3102,4.7
潮汐之眼摩天轮,,厦门·湖里区,湖里区,161.88,952,5.0
耶稣君王堂,,厦门·思明区,思明区,158,63,5.0
五通灯塔公园,,厦门·湖里区,湖里区,138,26,5.0
风琴博物馆,,厦门·鼓浪屿,鼓浪屿,15,1910,4.5
广州华夏世嘉都市乐园,,广州·增城,增城,149,26,5.0
从化影古线徒步,,广州·从化市,从化市,749,5,5.0
珠江夜游天字码头,,广州·珠江夜游,珠江夜游,98,10750,4.8
五羊石雕,,广州·越秀公园,越秀公园,88,24,4.8
广州森林海嬉水乐园,,广州,广州,135,1529,5.0
海心沙公园,,广州·天河区,天河区,7,349,4.5
广州帽峰山生态园,,广州·白云区,白云区,68,1,5.0
广州不可思议运动街区,,广州·越秀区,越秀区,69.9,8,5.0
海鸥岛十里农场,,广州·番禺区,番禺区,1599,1,5.0
安华汇欢乐舟主题乐园,,广州,广州,98,149,4.9
帽林露营地,,广州·白云区,白云区,80,1,5.0
亨来斯登温泉,,广州·从化市,从化市,79,12,5.0
珠江夜游广州塔财富码头,,广州·海珠区,海珠区,98,845,5.0
广州都市双层观光巴士,,广州·天河区,天河区,99,74,5.0
香蜜山,,广州·从化市,从化市,25,31,4.6
越秀公园古城墙,,广州·越秀公园,越秀公园,88,25,5.0
珠江夜游西堤码头,,广州·珠江夜游,珠江夜游,98,571,4.9
高滩温泉,,广州·增城,增城,81.4,258,4.8
广州民俗博物馆,,广州·花都区,花都区,7,54,4.5
珠江夜游广州塔-中大码头,,广州·珠江夜游,珠江夜游,98,8468,4.8
meland club 广州乐峰馆,,广州·海珠区,海珠区,100,36,5.0
正佳企鹅冰雪世界,,广州·天河区,天河区,699,200,5.0
珠江夜游大沙头码头,,广州·越秀区,越秀区,95,7461,4.7
广州云岭湖酒店心湖会所,,广州·从化市,从化市,108,29,5.0
东山湖公园,,广州·越秀区,越秀区,108,3,5.0
厦门帷幕开啦红地毯蜡像艺术馆,,厦门·鼓浪屿,鼓浪屿,78,3352,4.8
莲花罗汉山,,厦门·同安区,同安区,10,35,4.2
环岛路海通联帆船出海（看金门）,,厦门·湖里区,湖里区,60,2255,5.0
五缘湾,,厦门·湖里区,湖里区,38,374,5.0
突击联盟厦门射击俱乐部,,厦门·湖里区,湖里区,66,22,5.0
鼓浪屿钢琴博物馆,,厦门·菽庄花园,菽庄花园,95,76,4.7
日光岩,,厦门·鼓浪屿,鼓浪屿,50,13691,4.8
厦门奥林匹克博物馆,,厦门·思明区,思明区,40,55,4.5
厦门锦仔山生态乐园,,厦门,厦门,20,2,5.0
厦门银丰温泉度假村,,厦门·同安区,同安区,55,40,4.9
鑫艋帆船出海,,厦门·湖里区,湖里区,38,166,4.5
厦门双子塔,,厦门·思明区,思明区,69.9,328,5.0
黄金海岸环岛路,,厦门·思明区,思明区,99,24,5.0
凌云玉石博物馆,,厦门,厦门,29,6,5.0
闽海湾帆船出海体验,,厦门·思明区,思明区,60,111,5.0
鼓浪屿龙头路,,厦门,厦门,70,307,5.0
鼓浪屿中国唱片博物馆（黄荣远堂）,,厦门·鼓浪屿,鼓浪屿,68,134,4.5
陈嘉庚纪念胜地景区,,厦门·集美学村,集美学村,8,319,4.8
厦门乘风帆船出海,,厦门·思明区,思明区,69,10,5.0
厦门灵玲动物王国,,厦门,厦门,85,501,5.0
美季魔法温泉,,厦门·集美区,集美区,99,151,4.9
颠倒博物馆,,厦门·鼓浪屿,鼓浪屿,59,1888,4.9
厦鼓轮渡,,厦门,厦门,55,36,5.0
东渡邮轮码头,,厦门·湖里区,湖里区,47,106,5.0
鹭江夜游（和平码头）,,厦门·思明区,思明区,69,8154,4.8
五缘湾帆船港,,厦门·湖里区,湖里区,78,3760,4.9
鲸探海洋科普研学基地,,厦门·集美区,集美区,48,2,5.0
厦门方特梦幻王国,,厦门·厦门方特旅游区,厦门方特旅游区,299,22715,5.0
广州塔摩天轮,,广州·广州塔,广州塔,298,4122,4.7
拾野部落星空露营,,广州,广州,899,1,5.0
从化仙沐园氡温泉,,广州·从化市,从化市,1050,259,4.4
长隆儿童驾校,,广州·广州长隆欢乐世界,广州长隆欢乐世界,708,102,5.0
从化温泉银城酒店,,广州·从化市,从化市,749,5,5.0
三元宫,,广州·越秀区,越秀区,7,1,3.0
太古仓,,广州·海珠区,海珠区,5888,7,4.7
从化万丰温泉酒店,,广州·从化市,从化市,799,12,4.7
从化人文主题蜡像馆,,广州·从化市,从化市,749,30,4.2
增城何仙姑景区,,广州·增城,增城,999,48,3.8
广州胡哥旅游增城高空跳伞基地,,广州·增城,增城,1000,3,4.3
从化大金峰百花果景区,,广州·从化市,从化市,749,2,4.0
西关荔枝湾景区,4A,广州,广州,55,,
红山村小火车,,广州·花都区,花都区,25,,
海幢寺,,广州·海珠区,海珠区,7,,
怀圣寺,,广州·越秀区,越秀区,7,,
磨碟沙公园,,广州·海珠区,海珠区,7,,
三百洞生态度假区,,广州·从化市,从化市,7,,
从化西和莲花世界,,广州·从化市,从化市,749,,
新航线越野俱乐部,,广州·从化市,从化市,30,,
雁鹰湖森林公园,,广州,广州,37.9,,
南莲湾,,广州·白云区,白云区,38,,
毅华河景温泉,,广州·从化市,从化市,58,,
大角山炮台,,广州·南沙区,南沙区,88,,
广州增城直升机空中游览,,广州·增城,增城,1000,,
春阳台,,广州·花都区,花都区,108,,
海鸥岛,,广州·番禺区,番禺区,118,,
厦门大桥,,厦门·集美区,集美区,0,27,4.5
厦门香山国际游艇会码头,,厦门·思明区,思明区,0,4,5.0
五缘海水浴场,,厦门·湖里区,湖里区,0,26,4.6
梦幻水世界,,厦门·巨鹏飞梦幻海岸,巨鹏飞梦幻海岸,0,7017,4.7
日出沙滩帐篷,,厦门·思明区,思明区,0,1,5.0
观音山沙滩露营基地,,厦门,厦门,0,1,5.0
有期航海出海体验,,厦门·湖里区,湖里区,0,2,4.5
厦门正阳直升机旅游服务中心,,厦门·下线--厦金湾直升机观光体验,下线--厦金湾直升机观光体验,0,21,5.0
厦门方特水上乐园,,厦门·厦门方特旅游区,厦门方特旅游区,0,5032,5.0
厦门云帆飞扬帆船,,厦门·思明区,思明区,0,5,4.2
厦门豪华鹭岛游,,厦门·湖里区,湖里区,0,17,4.9
加海游艇,,厦门·五缘湾帆船港,五缘湾帆船港,0,1,5.0
鹭岛行俱乐部出海体验,,厦门·思明区,思明区,0,4,5.0
郑成功纪念馆,,厦门·思明区,思明区,0,3,4.3
厦门希仕会游艇出海,,厦门·五缘湾帆船港,五缘湾帆船港,0,45,4.9
东部通航深圳跳伞基地,,深圳·盐田区,盐田区,99,3,5.0
奈尔宝家庭中心(深圳宝安店),,深圳·宝安区,宝安区,99,2,5.0
东部通航直升机飞行体验基地（盐田店）,,深圳·盐田区,盐田区,698,1,5.0
meland club（深业上城店）,,深圳·福田区,福田区,100,2,5.0
深圳独角兽星空艺术馆,,深圳·罗湖区,罗湖区,37.6,15,4.7
老虎沟生态农场,,深圳·龙岗区,龙岗区,138,8,5.0
花海间休闲吧露营地,,深圳,深圳,138,1,5.0
新体育海洋运动中心,,深圳,深圳,770,1,5.0
中信金沙湾,,深圳·龙岗区,龙岗区,98,424,4.7
海上世界,,深圳·南山区,南山区,98,385,4.3
西冲,,深圳·龙岗区,龙岗区,158,2387,4.6
中丝园,,深圳·龙岗区,龙岗区,9.9,81,4.2
深圳平安金融中心,,深圳·福田区,福田区,179,6685,4.9
大湾区一号（港珠澳大桥航线）,,深圳·南山区,南山区,216,424,5.0
悦野露营地,,深圳·龙岗区,龙岗区,188,1,5.0
深圳市天然园山风景区,,深圳·龙岗区,龙岗区,8,10,3.4
深圳大鹏较场尾,,深圳,深圳,8,6,4.3
笔架山公园,,深圳·福田区,福田区,9,127,4.3
大鹏半岛国家地质公园,,深圳·龙岗区,龙岗区,198,8,5.0
内伶仃岛,,深圳·南山区,南山区,216,10,5.0
湾区海上游,,深圳,深圳,218,27,5.0
西冲情人岛,,深圳,深圳,125,899,4.4
深圳东部冰雪创新城,,深圳·盐田区,盐田区,258,1,5.0
深圳大梅沙湾游艇会,,深圳·盐田区,盐田区,1890,93,4.4
较场尾,,深圳·龙岗区,龙岗区,200,627,4.4
哈特曼航空科普基地,,深圳·南山区,南山区,349,9,5.0
大鹏所城,,深圳·龙岗区,龙岗区,399,345,4.5
深圳凤凰山,,深圳·宝安区,宝安区,88,10,3.7
湾区超级灯会,,深圳·南山区,南山区,459,133,5.0
上海太阳岛度假酒店森林温泉,,上海·青浦区,青浦区,118,8,5.0
大梦微城,,上海·黄浦区,黄浦区,95,95,4.9
南京西路,,上海·静安区,静安区,50,6,4.7
田子坊,,上海·卢湾区,卢湾区,54,263,4.5
上海中心大厦,,上海·浦东新区,浦东新区,165,4725,5.0
EPSON teamLab 无界美术馆 teamLab Borderless Shanghai,,上海·黄浦区,黄浦区,189,1741,5.0
SHEERCOOL城市滑雪空间（虹桥店）,,上海·闵行区,闵行区,128,1,5.0
SHEERCOOL城市滑雪空间（嘉定店）,,上海·嘉定区,嘉定区,128,1,5.0
上海东方地质科普馆,,上海·浦东新区,浦东新区,59,228,4.5
钟书阁,,上海·闵行区,闵行区,138,17,5.0
瀛东生态村,,上海·崇明岛,崇明岛,38,72,4.1
上海JOYPOLIS乐园,,上海·普陀区,普陀区,175,1517,4.9
“快乐船长”黄浦江游船,,上海·黄浦区,黄浦区,260,141,5.0
小猪佩奇的玩趣世界,,上海,上海,210,274,5.0
迪艇皮划艇之家,,上海·浦东新区,浦东新区,149,1,5.0
大悦城屋顶摩天轮,,上海·闸北区,闸北区,214,1104,4.8
上海手工艺展示馆,,上海·朱家角古镇,朱家角古镇,75,33,4.3
外滩观光隧道,,上海·黄浦区,黄浦区,45,11625,4.5
上海长风海洋世界,,上海·普陀区,普陀区,190,12185,4.8
南京路步行街,,上海·黄浦区,黄浦区,39.9,1272,4.4
中华艺术宫,,上海·上海世博园,上海世博园,178,26,5.0
强生浦江游览,,上海·黄浦区,黄浦区,105,1642,4.7
宝燕乐园（旗舰店）,,上海·闵行区,闵行区,258,269,5.0
光明瑞华果园,,上海·崇明岛,崇明岛,10,46,4.3
点亮奇梦：夜光幻影秀,,上海·上海迪士尼乐园,上海迪士尼乐园,1498,5,5.0
UCCA Edge,,上海·静安区,静安区,200,7,5.0
水域探秘,,上海·浦东新区,浦东新区,200,10,5.0
上海乐高探索中心,,上海·普陀区,普陀区,199,2663,4.9
上海马戏城,,上海·闸北区,闸北区,256,2069,4.8
水裹·汤泉生活,,上海·闵行区,闵行区,279,33,5.0
黄浦江游览（十六铺码头）,,上海·黄浦区,黄浦区,105,19994,4.8
超体空间SoReal VR（迪士尼小镇店）,,上海·浦东新区,浦东新区,538,20,5.0
上海汽车博物馆,,上海·嘉定区,嘉定区,55,7224,4.9
上海星空艺术馆（遇光星球）,,上海·黄浦区,黄浦区,29.9,20,5.0
城隍庙旅游区,,上海·黄浦区,黄浦区,39,2752,5.0
朱学范故居,,上海,上海,38,1,5.0
金圃宅第,,上海,上海,38,1,5.0
长兴岛,,上海·崇明县,崇明县,60,32,5.0
上海木文化博物馆,,上海·宝山区,宝山区,40,20,5.0
海豚嘟嘟秀,,上海·浦东新区,浦东新区,80,61,5.0
四季冰雪乐园,,上海,上海,126,77,5.0
上海世博会博物馆,,上海·卢湾区,卢湾区,30,392,4.8
上海天文馆,,上海·浦东新区,浦东新区,298,946,5.0
东方明珠码头·黄浦江游船,,上海·东方明珠,东方明珠,80,10690,4.9
加勒比海盗——沉落宝藏之战,,上海·上海迪士尼乐园,上海迪士尼乐园,68,566,5.0
大清邮局,,上海·朱家角古镇,朱家角古镇,75,155,3.9
逸景冲浪水上嘉年华,,上海·浦东新区,浦东新区,50,2,5.0
顾村公园东方鸟世界,,上海·宝山区,宝山区,49.9,5,5.0
上海电影博物馆,,上海·徐汇区,徐汇区,54,2786,4.8
海兽探秘馆,,上海·上海海昌海洋公园,上海海昌海洋公园,54,6,5.0
浦东美术馆,,上海·浦东新区,浦东新区,100,1395,5.0
上海苏宁艺术馆,,上海·普陀区,普陀区,58,18,5.0
海湾3D错觉艺术馆,,上海·奉贤区,奉贤区,59,6,5.0
志愿军文献馆,,上海·浦东新区,浦东新区,59,1,5.0
上海站-莫奈与他的朋友们沉浸式光影大展,,上海·黄浦区,黄浦区,60,142,5.0
赛梦·微缩世界（陆家嘴正大店）,,上海,上海,87,76,4.9
瀛东村东湖景区,,上海·崇明岛,崇明岛,38,13,4.9
火山漂流,,上海·上海海昌海洋公园,上海海昌海洋公园,1329,21,4.7
上海观复博物馆,,上海·浦东新区,浦东新区,88,634,5.0
顾村公园自然谷恐龙乐园,,上海·顾村公园,顾村公园,49.9,89,5.0
上海周浦花海,,上海·浦东新区,浦东新区,19.9,2564,4.9
天马山,,上海·佘山国家旅游度假区,佘山国家旅游度假区,10,372,5.0
上海大转盘,,上海·锦江乐园,锦江乐园,1333,84,4.9
大千生态庄园,,上海·青浦区,青浦区,39,176,4.8
多乐岛运动娱乐城（蹦床公园）浦东永乐广场店,,上海·浦东新区,浦东新区,117,30,4.9
崇明岛,,上海·崇明县,崇明县,7,47,4.9
磁浮列车,,上海·浦东新区,浦东新区,50,4083,4.8
汤连得（金沙江店）,,上海·普陀区,普陀区,49,265,4.8
小灶村体验农场,,上海·嘉定区,嘉定区,58,215,5.0
极乐汤嘉定温泉馆,,上海·嘉定区,嘉定区,68,36,5.0
迪士尼食品,,上海·浦东新区,浦东新区,2107,37,5.0
静安寺,,上海·静安区,静安区,3.6,670,5.0
颠倒艺术馆(上海旗舰店),,上海,上海,75,2,5.0
外滩观光隧道AR体验馆,,上海·黄浦区,黄浦区,85,288,4.6
陆家嘴,,上海·浦东新区,浦东新区,88,1934,4.8
广富林文化展示馆,,上海·广富林文化遗址,广富林文化遗址,29.9,151,5.0
秋霞圃,,上海·嘉定区,嘉定区,7,9,5.0
广富林考古遗址展示馆,,上海·广富林文化遗址,广富林文化遗址,30,51,5.0
中国3D打印文化博物馆,,上海·宝山区,宝山区,45,50,5.0
昊美术馆,,上海·浦东新区,浦东新区,30,484,5.0
中国农民画村,,上海·金山区,金山区,25,393,4.7
都市观光旅游巴士,,上海·黄浦区,黄浦区,57,1228,4.9
上海游龙石文化科普馆,,上海·浦东新区,浦东新区,40,186,4.7
汤连得·多喜温泉（闵行店）,,上海·闵行区,闵行区,49,26,5.0
安徒生童话乐园,,上海·杨浦区,杨浦区,30,1680,4.9
横沙岛,,上海·宝山区,宝山区,99,54,4.9
前小桔创意农场,,上海·崇明县,崇明县,9.9,22,5.0
BUS TOUR 上海观光游,,上海·黄浦区,黄浦区,50,269,5.0
翱翔•飞越地平线,,上海·上海迪士尼乐园,上海迪士尼乐园,68,698,4.9
太阳岛国际旅游度假区,,上海·青浦区,青浦区,88,369,5.0
